iter	RMSE
0	0.4985350459
1	0.4970499569
2	0.4956594993
3	0.494244033
4	0.4927670774
5	0.4913854767
6	0.4901077125
7	0.488777943
8	0.4873520079
9	0.4859637342
10	0.4846968941
11	0.4835100173
12	0.4821731934
13	0.4808663958
14	0.4797407325
15	0.4785125447
16	0.4773194429
17	0.4762188406
18	0.475171274
19	0.4740080652
20	0.4729170438
21	0.4719564446
22	0.4709415726
23	0.4699864274
24	0.4688869524
25	0.4679294138
26	0.466867861
27	0.4658858104
28	0.4649445713
29	0.4639610538
30	0.4629474732
31	0.4619495974
32	0.4609144785
33	0.4600033069
34	0.4590315243
35	0.458104292
36	0.4572368425
37	0.4563727125
38	0.4554887521
39	0.4546529516
40	0.453818017
41	0.4530313405
42	0.4522354334
43	0.451543942
44	0.4507230057
45	0.449948229
46	0.4491399305
47	0.4483406527
48	0.4475234424
49	0.4467891584
50	0.4460903663
51	0.4453022567
52	0.4445302486
53	0.4438068229
54	0.4431273141
55	0.4424752826
56	0.4417719215
57	0.4411198195
58	0.4405002101
59	0.4399249436
60	0.4393017159
61	0.4387392831
62	0.4381143378
63	0.437499719
64	0.4369176741
65	0.4362924162
66	0.4356890985
67	0.4351510711
68	0.4346366285
69	0.4340655636
70	0.4335612861
71	0.4329941232
72	0.4324698018
73	0.4319185947
74	0.431390576
75	0.430812251
76	0.4302535631
77	0.4297501715
78	0.4292284674
79	0.4287550498
80	0.4282579214
81	0.4276971117
82	0.4272162794
83	0.4266360913
84	0.4260157521
85	0.425507318
86	0.4249993448
87	0.4245386237
88	0.4240827585
89	0.423684157
90	0.4232338321
91	0.4228278264
92	0.4223787277
93	0.4218218288
94	0.4214155452
95	0.4209927889
96	0.420635055
97	0.4202850971
98	0.4199068428
99	0.4194853253
100	0.4191139799
101	0.4185767809
102	0.4181814805
103	0.4177591944
104	0.4173361001
105	0.4170148953
106	0.4165514495
107	0.4161891583
108	0.4158220676
109	0.4154465675
110	0.4149888195
111	0.4145406019
112	0.4141149697
113	0.4137005377
114	0.4132832216
115	0.412959507
116	0.4126325563
117	0.4123349276
118	0.4120831139
119	0.4116981053
120	0.4113855256
121	0.4109571016
122	0.4107083784
123	0.4104253338
124	0.4100369774
125	0.4096795141
126	0.4093113397
127	0.4089712966
128	0.4086829594
129	0.4083678494
130	0.4080749091
131	0.4078902736
132	0.4075637642
133	0.4072090259
134	0.4069505563
135	0.4066362239
136	0.4063498049
137	0.4060248036
138	0.4057792519
139	0.4054614371
140	0.4051566556
141	0.4048575321
142	0.4045457236
143	0.4042886708
144	0.4039888906
145	0.4037425893
146	0.4034694871
147	0.403196195
148	0.4030145761
149	0.4027772487
150	0.4025643337
151	0.4023126545
152	0.4020489889
153	0.4017698299
154	0.4014932678
155	0.4013012658
156	0.4010184644
157	0.4007645088
158	0.4004903359
159	0.4003079747
160	0.4000804982
161	0.3998760754
162	0.3996438582
163	0.399392785
164	0.399151152
165	0.398939912
166	0.3987311719
167	0.3985486506
168	0.3983761509
169	0.3982093502
170	0.3979920692
171	0.3978276697
172	0.3976410655
173	0.3974295746
174	0.3972353505
175	0.3970501435
176	0.3968405408
177	0.3966622957
178	0.3964485274
179	0.3962359486
180	0.3960477704
181	0.3958456532
182	0.3956308652
183	0.3954328735
184	0.3952543721
185	0.3950861732
186	0.3949131068
187	0.3947800219
188	0.394614545
189	0.3944298496
190	0.3942477689
191	0.3941129733
192	0.3939969983
193	0.3938319696
194	0.393686346
195	0.3935466897
196	0.393398945
197	0.3932249573
198	0.393083579
199	0.3929542142
200	0.3927870252
201	0.3926483375
202	0.3925217523
203	0.3923871588
204	0.3922482213
205	0.3921035597
206	0.3919769978
207	0.391823704
208	0.3917113536
209	0.3915538685
210	0.3914264201
211	0.3913135256
212	0.3911737359
213	0.3910531654
214	0.3909330134
215	0.3908455794
216	0.3907489171
217	0.3906097379
218	0.3904786886
219	0.3903640244
220	0.3902256485
221	0.3901017492
222	0.3899921331
223	0.3898535187
224	0.3897437344
225	0.3896386318
226	0.3895254457
227	0.3893992757
228	0.3892917888
229	0.3891549245
230	0.3890180188
231	0.3889229943
232	0.3888321869
233	0.3887358409
234	0.3886181214
235	0.3885173726
236	0.3884133022
237	0.3883182312
238	0.3881856249
239	0.3880971831
240	0.3880226738
241	0.3879195617
242	0.3878008267
243	0.3876803811
244	0.3876120031
245	0.387490612
246	0.3873679911
247	0.3872648156
248	0.3871780356
249	0.3870820334
250	0.3869924953
251	0.3868842813
252	0.3867780478
253	0.386698179
254	0.3866074175
255	0.3865004772
256	0.3864173849
257	0.3863083634
258	0.3861985233
259	0.3861110636
260	0.386053155
261	0.3859547352
262	0.3858452779
263	0.3857642043
264	0.3856687528
265	0.3855756715
266	0.3855037809
267	0.3854228443
268	0.3853421541
269	0.3852692097
270	0.3852007018
271	0.3851056493
272	0.3850240856
273	0.3849253872
274	0.3848511954
275	0.3847686851
276	0.3847004903
277	0.3846239989
278	0.3845519854
279	0.3844695353
280	0.3843952381
281	0.3843096962
282	0.384228381
283	0.3841409933
284	0.3840783172
285	0.3840132754
286	0.3839359983
287	0.3838695078
288	0.3837874535
289	0.3837262904
290	0.3836589562
291	0.3836072178
292	0.3835389494
293	0.3834600283
294	0.3833891618
295	0.3833284187
296	0.3832700678
297	0.3832109506
298	0.3831489669
299	0.3830719399
300	0.3830104687
301	0.3829391267
302	0.3828562746
303	0.3827907115
304	0.3827287952
305	0.3826685604
306	0.382601113
307	0.3825169393
308	0.3824303523
309	0.3823609872
310	0.3823069782
311	0.3822546899
312	0.3821916692
313	0.382136994
314	0.3820860201
315	0.3820209528
316	0.3819506138
317	0.3819065655
318	0.3818506973
319	0.3818004467
320	0.3817564541
321	0.3816782961
322	0.3815913098
323	0.3815283961
324	0.3814708174
325	0.3814018025
326	0.3813555102
327	0.3812873446
328	0.3812218656
329	0.3811605753
330	0.3811223594
331	0.3810554704
332	0.3809982847
333	0.380957413
334	0.3808957593
335	0.3808002605
336	0.3807477748
337	0.3806950956
338	0.3806392097
339	0.3805959137
340	0.3805389604
341	0.3804899717
342	0.3804429363
343	0.3803962164
344	0.3803539258
345	0.3802743336
346	0.3802185376
347	0.3801696196
348	0.3801092821
349	0.3800621901
350	0.3800172294
351	0.3799635147
352	0.3799235509
353	0.3798673559
354	0.3798034566
355	0.3797436675
356	0.3796901426
357	0.379654022
358	0.3796093202
359	0.3795452981
360	0.3794995365
361	0.3794563673
362	0.3794140312
363	0.3793818527
364	0.3793236366
365	0.3792644704
366	0.379227929
367	0.3791868744
368	0.3791343619
369	0.3791132627
370	0.3790290918
371	0.3789755142
372	0.3789285153
373	0.3788731935
374	0.3788256594
375	0.3787584479
376	0.3787141732
377	0.378677531
378	0.37862864
379	0.3785967037
380	0.3785568288
381	0.3785115701
382	0.3784556325
383	0.3784166977
384	0.3783778023
385	0.3783211115
386	0.3782831974
387	0.378236887
388	0.3782023251
389	0.3781558465
390	0.3781100638
391	0.378072132
392	0.378024725
393	0.3779896653
394	0.3779540823
395	0.3779191419
396	0.3778816839
397	0.3778308305
398	0.3777800884
399	0.3777361368
400	0.3777007879
401	0.3776566009
402	0.3776027329
403	0.377548897
404	0.3775157537
405	0.3774851721
406	0.3774448551
407	0.3774111155
408	0.3773644999
409	0.3772999422
410	0.3772576411
411	0.3772126499
412	0.3771646253
413	0.3771117005
414	0.3770733086
415	0.377035993
416	0.3769915967
417	0.3769424187
418	0.3768970845
419	0.376862699
420	0.376822863
421	0.3767770634
422	0.3767285782
423	0.3766690537
424	0.3766203889
425	0.3765669004
426	0.3765291171
427	0.3764931781
428	0.3764637655
429	0.376432052
430	0.3763912729
431	0.3763582053
432	0.3762970321
433	0.3762604111
434	0.376226381
435	0.3761934647
436	0.3761517849
437	0.3761176075
438	0.3760805473
439	0.3760382291
440	0.3760042491
441	0.3759559042
442	0.3759287716
443	0.3758855404
444	0.3758562188
445	0.3758067134
446	0.3757477564
447	0.3757178597
448	0.3756818459
449	0.3756206484
450	0.3755842519
451	0.3755532911
452	0.3755265712
453	0.3754880867
454	0.3754583228
455	0.3754353563
456	0.3753754273
457	0.3753422374
458	0.3753142223
459	0.3752903106
460	0.3752574953
461	0.3752268051
462	0.3752010021
463	0.3751723452
464	0.3751443933
465	0.3751126286
466	0.3750789712
467	0.3750440816
468	0.3750249211
469	0.375000657
470	0.3749732404
471	0.3749394449
472	0.3748925888
473	0.3748595224
474	0.3748003954
475	0.3747713118
476	0.3747391519
477	0.3747022009
478	0.3746823391
479	0.3746587577
480	0.3746345404
481	0.3746161578
482	0.3745861013
483	0.3745552254
484	0.3745195381
485	0.3745001641
486	0.374468257
487	0.3744335729
488	0.3743962095
489	0.3743728249
490	0.3743425249
491	0.3743114005
492	0.3742922278
493	0.3742547745
494	0.3742236446
495	0.3741958765
496	0.3741525611
497	0.3741148843
498	0.3740788597
499	0.3740467658
500	0.3739947288
501	0.3739564511
502	0.373920704
503	0.3738855705
504	0.3738535543
505	0.3738294868
506	0.3738034977
507	0.3737723498
508	0.3737511493
509	0.3737267837
510	0.3737025668
511	0.3736825581
512	0.3736540597
513	0.3736349
514	0.3736017635
515	0.373578073
516	0.37353346
517	0.3735090669
518	0.373483369
519	0.3734397493
520	0.3734155607
521	0.3733875949
522	0.373362009
523	0.3733403638
524	0.3732934657
525	0.3732584533
526	0.3732124557
527	0.3731835722
528	0.3731561311
529	0.3731295347
530	0.3730896478
531	0.3730605693
532	0.3730301786
533	0.3730013009
534	0.372982463
535	0.3729607417
536	0.3729327157
537	0.3729095092
538	0.3728819089
539	0.3728539601
540	0.372817707
541	0.3727947249
542	0.3727753834
543	0.3727529911
544	0.3727150313
545	0.372696058
546	0.3726730953
547	0.3726467581
548	0.3726116125
549	0.3725878874
550	0.3725419417
551	0.3725190719
552	0.3724906761
553	0.3724629359
554	0.3724094567
555	0.3723903546
556	0.3723706798
557	0.3723440929
558	0.3723174813
559	0.3722959568
560	0.372257581
561	0.3722199485
562	0.3721909347
563	0.3721638883
564	0.3721375709
565	0.3721160592
566	0.3720969238
567	0.3720774974
568	0.3720518099
569	0.3720158099
570	0.3719812261
571	0.3719643174
572	0.371943717
573	0.3719220435
574	0.3719060601
575	0.371877213
576	0.3718526243
577	0.3718364043
578	0.3718125965
579	0.37179042
580	0.3717742705
581	0.3717369896
582	0.3717213246
583	0.3716924986
584	0.3716627643
585	0.3716469303
586	0.3716109173
587	0.3715849569
588	0.3715571983
589	0.3715299277
590	0.3714851296
591	0.3714657999
592	0.3714341194
593	0.3714213884
594	0.3714069793
595	0.3713840858
596	0.3713323092
597	0.3713140669
598	0.3712947085
599	0.3712532289
600	0.3712299034
601	0.3712093688
602	0.3711940985
603	0.3711762671
604	0.3711597241
605	0.3711333289
606	0.3711166952
607	0.3710927583
608	0.3710647968
609	0.3710435958
610	0.3710339822
611	0.3710076841
612	0.3709825627
613	0.3709671456
614	0.3709450728
615	0.3709173782
616	0.3709040024
617	0.3708854754
618	0.3708728801
619	0.370852194
620	0.3708318106
621	0.3708038588
622	0.3707810762
623	0.3707519515
624	0.3707306759
625	0.370712157
626	0.3706906315
627	0.3706795467
628	0.3706538883
629	0.3706323879
630	0.3706200495
631	0.3705959378
632	0.3705819416
633	0.37055715
634	0.3705285082
635	0.3705082243
636	0.3704902067
637	0.3704628602
638	0.3704405545
639	0.3704160419
640	0.3703979665
641	0.3703837896
642	0.3703651041
643	0.3703500402
644	0.3703247526
645	0.370312117
646	0.3702956802
647	0.3702837485
648	0.3702623689
649	0.3702390863
650	0.3702196552
651	0.3702007017
652	0.3701887894
653	0.3701680967
654	0.3701502149
655	0.3701287012
656	0.3700987495
657	0.370081718
658	0.3700554887
659	0.3700358717
660	0.3700163825
661	0.3699926782
662	0.3699683941
663	0.3699463367
664	0.3699129999
665	0.3699003984
666	0.3698871114
667	0.3698709516
668	0.3698578013
669	0.3698408003
670	0.3698174904
671	0.3697948641
672	0.3697306064
673	0.3697154387
674	0.3696970605
675	0.3696749026
676	0.369650521
677	0.3696296484
678	0.3696178449
679	0.3695987919
680	0.3695726708
681	0.3695599882
682	0.3695396267
683	0.3695139673
684	0.3694896198
685	0.3694711661
686	0.3694464022
687	0.3694292865
688	0.3694171215
689	0.3694042881
690	0.3693912766
691	0.3693663466
692	0.3693485924
693	0.3693067773
694	0.3692788767
695	0.3692557808
696	0.3692306182
697	0.3692161987
698	0.369204878
699	0.3691905952
700	0.3691649262
701	0.3691265716
702	0.3691047118
703	0.3690769354
704	0.3690610535
705	0.3690424285
706	0.3690030108
707	0.368986556
708	0.3689727109
709	0.3689502144
710	0.3689273355
711	0.3689135413
712	0.3688886189
713	0.3688698632
714	0.3688375836
715	0.3688222266
716	0.3688046069
717	0.3687772446
718	0.3687579518
719	0.3687419808
720	0.3687151559
721	0.3687002922
722	0.3686803369
723	0.3686699819
724	0.3686530701
725	0.3686363872
726	0.3686145994
727	0.3685999907
728	0.3685798398
729	0.368559161
730	0.3685411567
731	0.3685243584
732	0.3685098306
733	0.3684784817
734	0.368461979
735	0.3684400683
736	0.3684146982
737	0.3684075338
